stationId,building,x,y,assetId,assetType,type,size,manufacturer,lastInspection,nextDue,isoCategory,inspectionStickerID,status
ST-1-001,1,6724,4285,1-001-1,extinguisher,CO2,7.700kg,137 | 9963,10/1/2025,10/1/2026,5,233886,good
ST-1-001,1,6724,4285,1-001-2,extinguisher,Powder,9.900kg,136 | TORNADO,10/1/2025,10/1/2026,2,233885,good
ST-1-002,1,6235,4424,1-002-1,extinguisher,CO2,6.950kg,133 | 10116,10/1/2025,10/1/2026,5,233882,good
ST-1-002,1,6235,4424,1-002-2,extinguisher,Powder,9.100kg,132 | TORNADO,10/1/2025,10/1/2026,2,233881,good
ST-1-002,1,6235,4424,1-002-3,extinguisher,CO2,6.800kg,131 | 10871,10/1/2025,10/1/2026,5,233880,good
ST-1-004,1,6645,4177,1-004,extinguisher,CO2,16.000kg,138 | 5284,10/1/2025,10/1/2026,5,233887,good
ST-1-005,1,6837,4139,1-M07,hose,Water,-,-,9/30/2024,9/30/2025,1,STK-HOSE-002,good
ST-1-005,1,6837,4139,1-005-1,extinguisher,Powder,9.1,135 | TORNADO,1/10/2025,1/10/2026,2,233884,good
ST-1-005,1,6837,4139,1-005-2,extinguisher,Water,13.3,134 | 002,1/10/2025,1/10/2026,1,233883,good
ST-1-006,1,6927,4246,1-006-1,extinguisher,CO2,14,100 | 8835,1/9/2025,1/9/2026,5,233809,good
ST-1-007,1,7223,4156,1-007-1,extinguisher,Water,13.45,88 | 01203,1/9/2025,1/9/2026,1,233797,good
ST-1-007,1,7223,4156,1-007-2,extinguisher,Powder,9.45,87 | 03225,1/9/2025,1/9/2026,2,233796,good
ST-1-007,1,7223,4156,1-M02,hose,,,,9/30/2024,9/30/2025,,,good
ST-1-008,1,7077,3304,1-008-1,extinguisher,Powder,9.4,92 | 01479,1/9/2025,1/9/2026,2,233801,good
ST-1-008,1,7077,3304,1-008-2,extinguisher,Water,14.3,91 | 00559,1/9/2025,1/9/2026,1,233800,good
ST-1-008,1,7077,3304,1-M05,hose,,,,9/30/2024,8/22/2025,,,good
ST-1-009,1,7354,3134,1-009-1,extinguisher,Water,13.75,89 | 00287,1/9/2025,1/9/2026,1,233798,good
ST-1-009,1,7354,3134,1-009-2,extinguisher,Powder,9.45,90 | 03234,1/9/2025,1/9/2026,2,233799,good
ST-1-009,1,7354,3134,1-M03,hose,,,,9/30/2024,9/30/2025,1,-,good
ST-1-009,1,7354,3134,1-M04,hose,,,,9/30/2024,9/30/2025,1,,good
ST-1-010,1,7042,3019,1-010-1,extinguisher,Powder,9.4,94 | 00627,1/9/2025,1/9/2026,2,233803,good
ST-1-010,1,7042,3019,1-010-2,extinguisher,Water,13.45,95 | 002,1/9/2025,1/9/2026,1,233804,good
ST-1-010,1,7042,3019,1-M05,hose,,,,9/30/2024,9/30/2025,,,good
ST-1-011,1,6435,2951,1-M26,hose,,,,9/30/2024,9/30/2025,,,good
ST-1-011,1,6435,2951,1-011-1,extinguisher,CO2,14.4,178 | 7171,1/13/2025,1/13/2026,5,233949,good
ST-1-011,1,6435,2951,1-011-2,extinguisher,Powder,9.3,177 | TORNADO,1/13/2025,1/13/2026,2,233948,good
ST-1-012,1,5887,2951,1-012-1,extinguisher,CO2,14.35,180 | TORNADO,1/13/2025,1/13/2026,5,233951,good
ST-1-012,1,5887,2951,1-012-2,extinguisher,Powder,16.8,179 | TORNADO,1/13/2025,1/13/2026,2,233950,good
ST-1-M27,1,6552,2946,1-M27,hose,Water,,MOBIAK MBK14-SJR-10B 30 M 19mm,1/1/2020,1/1/2100,1,N/A,good
ST-1-013,1,6124,3114,1-013,extinguisher,CO2,6.9,202 | 151063,1/13/2025,1/13/2026,5,233973,good
ST-1-014,1,6195,3114,1-014,extinguisher,CO2,7.9,204 | 003352,1/13/2025,1/13/2026,5,233975,good
ST-1-015,1,6284,3095,1-015,extinguisher,CO2,6.85,205 | 027952,1/13/2025,1/13/2026,5,233976,good
ST-1-019,1,6392,3304,1-019,extinguisher,CO2,6.55,207 | 47272,1/13/2025,1/13/2026,5,233978,good
ST-1-020,1,6306,3309,1-020,extinguisher,CO2,8.3,206 | 004341,1/13/2025,1/13/2026,5,233977,good
ST-1-021,1,6215,3309,1-021,extinguisher,CO2,7,203 | 10439,1/13/2025,1/13/2026,5,233974,good
ST-1-022,1,6133,3309,1-022,extinguisher,CO2,6.2,185 | 05193,1/13/2025,1/13/2026,5,233956,good
ST-1-024,1,5815,3429,1-M20,hose,Water,-,-,9/30/2023,9/30/2024,,,
ST-1-024,1,5815,3429,1-024-1,extinguisher,CO2,14,157 | 6916,1/10/2025,1/10/2026,5,233906,good
ST-1-024,1,5815,3429,1-024-2,extinguisher,Powder,9.4,156 | SOLTI,1/10/2025,1/10/2026,2,233905,good
ST-1-027,1,6349,3546,1-027,extinguisher,CO2,6.5,160 | 9161,1/10/2025,1/10/2026,5,233909,good
ST-1-030,1,6424,3536,1-030,extinguisher,CO2,7.55,161 | 150383,1/10/2025,1/10/2026,5,233910,good
ST-1-031,1,6511,3417,1-M21,hose,Water,,,9/30/2024,9/30/2025,,,good
ST-1-031,1,6511,3417,1-031-1,extinguisher,Powder,9.1,170 | TORNADO,1/10/2025,1/10/2026,2,233919,good
ST-1-031,1,6511,3417,1-031-2,extinguisher,Powder,9.3,173 | TORNADO,1/13/2025,1/13/2026,2,233944,good
ST-1-032,1,6483,3544,1-032,extinguisher,CO2,7.8,162 | 0036,1/10/2025,1/10/2026,5,233911,good
ST-1-033,1,6595,3391,1-B1,extinguisher,Fire blanket heavy 1.5x1.5m,,,1/1/2025,1/1/2100,,,good
ST-1-033,1,6595,3391,1-033-1,extinguisher,CO2,,,4/17/2025,4/17/2026,5,238371,good
ST-1-033,1,6595,3391,1-033-2,extinguisher,Water,,,4/17/2025,4/17/2026,1,238373,good
ST-1-034,1,6565,3555,1-034,extinguisher,CO2,13.9,174 | 6792,1/13/2025,1/13/2026,5,233945,good
ST-1-035,1,6636,3572,1-M06,hose,Water,,,1/1/2025,1/1/2100,1,,good
ST-1-035,1,6636,3572,1-035-1,extinguisher,Water,13,99 | 002,1/9/2025,1/9/2026,1,233808,good
ST-1-035,1,6677,3570,1-035-2,extinguisher,Powder,9.35,98 | 00298,1/9/2025,1/9/2026,2,233807,good
ST-1-036,1,6506,3710,1-036,extinguisher,CO2,6.8,166 | 067910,1/10/2025,1/10/2026,5,233915,good
ST-1-037,1,6457,3710,1-037,extinguisher,CO2,6.5,165 | 068089,1/10/2025,1/10/2026,5,233914,good
ST-1-038,1,6398,3698,1-038,extinguisher,CO2,6.8,164 | 10672,1/10/2025,1/10/2026,5,233913,good
ST-1-039,1,6342,3702,1-039,extinguisher,CO2,6.8,163 | 065890,1/10/2025,1/10/2026,5,233912,good
ST-1-M19,1,5458,3417,1-M19,hose,Water,,MOBIAK MBK14-SJR-10B 30 M 19mm,1/1/2021,1/1/2100,1,,good
ST-1-040,1,5862,3605,1-040-1,extinguisher,Water,13.25,158 | 002,1/10/2025,1/10/2026,1,233908,good
ST-1-040,1,5862,3605,1-040-2,extinguisher,CO2,6.8,159 | TORNADO,1/10/2025,1/10/2026,5,233907,good
ST-1-M18,1,5283,3706,1-M18,hose,Water,,MOBIAK MBK14-SJR-10B 30 M 19mm,1/1/2021,1/1/2100,1,,good
ST-1-041,1,5291,3555,1-041-1,extinguisher,Water,13.3,155 | 13450,1/10/2025,1/10/2026,1,233904,good
ST-1-041,1,5291,3555,1-041-2,extinguisher,Water,13.2,153 | 00573,1/10/2025,1/10/2026,1,233902,good
ST-1-041,1,5291,3555,1-041-3,extinguisher,Water,14,154 | 00563,1/10/2025,1/10/2026,1,233903,good
ST-1-042,1,5445,3788,1-M17,hose,Hose,,,1/1/2021,1/1/2100,,,good
ST-1-042,1,5445,3788,1-042-1,extinguisher,Powder,9.3,151 | SOLTI,1/10/2025,1/10/2026,2,233900,good
ST-1-042,1,5445,3788,1-042-2,extinguisher,CO2,13.8,152 | 009095,1/10/2025,1/10/2026,5,233901,good
ST-1-043,1,5291,3840,1-M15,hose,Hose,,,1/1/2021,1/1/2100,1,,good
ST-1-043,1,5291,3840,1-M16,hose,Hose,,MOBIAK MBK14-SJR-10B 30 M 19mm,1/1/2021,1/1/2100,1,,good
ST-1-043,1,5291,3840,1-043-1,extinguisher,Water,14,149 | 002,1/10/2025,1/10/2026,1,233898,good
ST-1-043,1,5291,3840,1-043-2,extinguisher,Powder,9.1,150 | TORNADO,1/10/2025,1/10/2026,2,233899,good
ST-1-M12,1,5820,3818,1-M12,hose,Water,,MOBIAK MBK14-SJR-10B 30 M 19mm,1/1/2021,1/1/2100,1,,good
ST-1-044,1,6003,3825,1-M11,hose,Hose,,,9/30/2024,9/30/2025,1,,good
ST-1-044,1,6003,3825,1-044-1,extinguisher,CO2,14.1,145 | 1162,1/10/2025,1/10/2026,5,233894,good
ST-1-045,1,6507,3827,1-M08,hose,Hose,,,9/30/2024,9/30/2025,,,good
ST-1-045,1,6507,3827,1-045-1,extinguisher,CO2,13.4,141 | TORNADO,1/10/2025,1/10/2026,5,233890,good
ST-1-045,1,6507,3827,1-045-2,extinguisher,Powder,9.1,142 | TORNADO,1/10/2025,1/10/2026,2,233891,good
ST-1-046,1,6176,4144,1-046-1,extinguisher,Powder,9.1,143 | TORNADO,1/10/2025,1/10/2026,2,233892,good
ST-1-046,1,6176,4144,1-046-2,extinguisher,CO2,6.5,144 | 10477,1/10/2025,1/10/2026,5,233893,good
ST-1-046,1,6176,4144,1-M09,hose,Hose,,,9/30/2024,9/30/2025,1,,good
ST-1-046,1,6176,4144,1-M10,hose,Hose,,,9/30/2024,9/30/2025,1,,good
ST-1-047,1,5585,4140,1-047-1,extinguisher,CO2,6.3,147 | 10640,1/10/2025,1/10/2026,5,233896,good
ST-1-047,1,5585,4140,1-047-2,extinguisher,Powder,9.1,146 | Tornado,1/10/2025,1/10/2026,2,233895,good
ST-1-047,1,5585,4140,1-M13,hose,Hose,,,9/30/2024,9/30/2025,1,,good
ST-1-048,1,5291,4155,1-M14,hose,Hose,,,9/30/2024,9/30/2025,1,,good
ST-1-048,1,5291,4155,1-048-1,extinguisher,,,,1/1/2020,1/1/2021,?,219159,good
ST-1-048,1,5291,4155,1-048-2,extinguisher,,,,1/1/2020,1/1/2021,?,STK-NOT-ASSIGNED,good
ST-1-049,1,4971,4157,1-049-1,extinguisher,Water,13.4,200 | 002,1/13/2025,1/13/2026,1,233971,good
ST-1-049,1,4971,4157,1-049-2,extinguisher,Powder,9.3,199 | 070759 ,1/13/2025,1/13/2026,2,233970,good
ST-1-049,1,4971,4157,1-M22,hose,Hose,,,9/30/2024,9/30/2025,1,,good
ST-1-050,1,4749,3270,1-050-1,extinguisher,Water,13.25,198 | 02391,1/13/2025,1/13/2026,1,233969,good
ST-1-050,1,4749,3270,1-050-2,extinguisher,Powder,9.25,197 | 072201,1/13/2025,1/13/2026,2,233968,good
ST-1-050,1,4749,3270,1-M23,hose,Hose,,,9/30/2024,9/30/2025,,,good
ST-1-051,1,5442,2953,1-051-1,extinguisher,Powder,9.3,196 | 01516,1/13/2025,1/13/2026,2,233967,good
ST-1-051,1,5442,2953,1-051-2,extinguisher,Water,13.25,195 | 763,1/13/2025,1/13/2026,1,233966,good
ST-1-051,1,5442,2953,1-M24,hose,Hose,,,9/30/2024,9/30/2025,,,good
ST-1-053,1,5828,3119,1-053-1,extinguisher,CO2,18.5,188 | 002061,1/13/2025,1/13/2026,5,233959,good
ST-1-053,1,5828,3119,1-053-2,extinguisher,Water,13.7,187 | 002,1/13/2025,1/13/2026,1,233958,good
ST-1-053,1,5828,3119,1-053-3,extinguisher,Powder,9.2,186 | SOLTI,1/13/2025,1/13/2026,2,233957,good
ST-1-053,1,5828,3119,1-M25,hose,Hose,,,9/30/2023,9/30/2024,1,,good
ST-1-M6,1,6612,3078,1-M06,hose,Hose,,,9/30/2024,9/30/2025,1,,good
ST-1-054,1,6606,3089,1-054-1,extinguisher,Powder,9.1,140 | TORNADO,1/10/2025,1/10/2026,2,233889,good
ST-1-054,1,6632,3089,1-054-2,extinguisher,Water,14,139 | 002,1/10/2025,1/10/2026,1,233888,good
ST-1-056,1,5997,4823,1-056,extinguisher,Powder,9.35,270 | 16865,1/14/2025,1/14/2026,2,234131,good
ST-1-060,1,6893,4451,1-060-1,extinguisher,Powder,16.7,83 | TORNADO,1/9/2025,1/9/2026,2,233792,good
ST-1-060,1,6893,4434,1-060-2,extinguisher,Powder,16.7,82 | TORNADO,1/9/2025,1/9/2026,2,233791,good
ST-1-060,1,6893,4425,1-060-3,extinguisher,CO2,14.4,81 | TORNADO ,1/9/2025,1/9/2026,5,233790,good
ST-1-M1,1,7159,4181,1-M01,hose,Hose,,,9/30/2024,9/30/2025,,-,good
ST-2-001,2,7317,2074,2-001,extinguisher,CO2,5kg,Amerex,12/15/2024,7/21/2025,5,STK-NOT-ASSIGNED,good
ST-2-002,2,6904,2345,2-002,extinguisher,Foam,9L,Kidde,11/20/2024,7/22/2025,1,STK-NOT-ASSIGNED,inspection_due_soon
ST-2-003,2,6841,2349,2-003,extinguisher,Powder,6kg,FirePower,10/10/2024,7/23/2025,2,STK-NOT-ASSIGNED,overdue
ST-2-004,2,6295,2182,2-004,extinguisher,CO2,2kg,Amerex,11/30/2024,7/24/2025,5,STK-NOT-ASSIGNED,maintenance_required
ST-2-005,2,6241,2428,2-005,extinguisher,Foam,9L,Kidde,12/10/2024,7/25/2025,1,STK-NOT-ASSIGNED,good
ST-2-006,2,6084,2586,2-006,extinguisher,Powder,6kg,FirePower,12/5/2024,7/26/2025,2,STK-NOT-ASSIGNED,good
ST-2-007,2,5597,2267,2-007,extinguisher,CO2,5kg,Amerex,11/15/2024,7/27/2025,5,STK-NOT-ASSIGNED,inspection_due_soon
ST-2-008,2,5691,2514,2-008,extinguisher,Foam,9L,Kidde,12/12/2024,7/28/2025,1,STK-NOT-ASSIGNED,good
ST-2-009,2,5646,2551,2-009,extinguisher,Powder,6kg,FirePower,9/20/2024,7/29/2025,2,STK-NOT-ASSIGNED,overdue
ST-2-010,2,5540,2264,2-010,extinguisher,CO2,2kg,Amerex,12/8/2024,7/30/2025,5,STK-NOT-ASSIGNED,good
ST-2-011,2,5261,2584,2-011,extinguisher,Foam,9L,Kidde,11/25/2024,7/31/2025,1,STK-NOT-ASSIGNED,maintenance_required
ST-2-012,2,4994,2356,2-012,extinguisher,Powder,6kg,FirePower,12/14/2024,8/1/2025,2,STK-NOT-ASSIGNED,good
ST-3-001,3,4331,2960,3-001,extinguisher,CO2,5kg,Amerex,11/18/2024,8/2/2025,5,STK-NOT-ASSIGNED,inspection_due_soon
ST-3-002,3,3867,2134,3-002,extinguisher,Foam,9L,Kidde,12/11/2024,8/3/2025,1,STK-NOT-ASSIGNED,good
ST-3-003,3,3816,2664,3-003,extinguisher,Powder,6kg,FirePower,10/5/2024,8/4/2025,2,STK-NOT-ASSIGNED,overdue
ST-3-004,3,3774,2713,3-004,extinguisher,CO2,2kg,Amerex,12/13/2024,8/5/2025,5,STK-NOT-ASSIGNED,good
ST-3-005,3,3921,2847,3-005,extinguisher,CO2,5kg,Amerex,12/15/2024,8/6/2025,5,STK-NOT-ASSIGNED,good
ST-3-006,3,3599,2711,3-006,extinguisher,Foam,9L,Kidde,11/20/2024,8/7/2025,1,STK-NOT-ASSIGNED,inspection_due_soon
ST-3-007,3,3512,2708,3-007,extinguisher,Powder,6kg,FirePower,10/10/2024,8/8/2025,2,STK-NOT-ASSIGNED,overdue
ST-3-008,3,3510,2819,3-008,extinguisher,CO2,2kg,Amerex,11/30/2024,8/9/2025,5,STK-NOT-ASSIGNED,maintenance_required
ST-4-001,4,2685,2327,4-001,extinguisher,CO2,5kg,Amerex,12/15/2024,1/15/2025,5,STK-NOT-ASSIGNED,good
ST-4-002,4,2631,2427,4-002,extinguisher,Foam,9L,Kidde,11/20/2024,1/20/2025,1,STK-NOT-ASSIGNED,inspection_due_soon
ST-4-003,4,2633,2862,4-003,extinguisher,Powder,6kg,FirePower,10/10/2024,12/10/2025,2,STK-NOT-ASSIGNED,overdue
ST-4-004,4,2630,3298,4-004,extinguisher,CO2,2kg,Amerex,11/30/2024,1/30/2025,5,STK-NOT-ASSIGNED,maintenance_required
ST-5-001,5,1542,2817,5-001,extinguisher,Foam,9L,Kidde,12/11/2024,2/11/2025,1,STK-NOT-ASSIGNED,good
ST-5-002,5,1509,2615,5-002,extinguisher,Powder,6kg,FirePower,10/5/2024,12/5/2024,2,STK-NOT-ASSIGNED,overdue
ST-5-003,5,1354,2809,5-003,extinguisher,CO2,2kg,Amerex,12/13/2024,2/13/2025,5,STK-NOT-ASSIGNED,good
ST-6-001,6,2088,3694,6-001,extinguisher,CO2,5kg,Amerex,11/18/2024,1/18/2025,5,STK-NOT-ASSIGNED,inspection_due_soon
ST-6-002,6,2187,3695,6-002,extinguisher,Foam,9L,Kidde,12/11/2024,2/11/2025,1,STK-NOT-ASSIGNED,good
